alloy_cnt,Mo,Nb,Ta,V,W,loading_type,Mo_Nb,Mo_Ta,Mo_V,Mo_W,Nb_Ta,Nb_V,Nb_W,Ta_V,Ta_W,V_W,pred_m_log_max_strain,pred_m_bc_1,pred_m_bc_2,pred_m_bc_3,pred_m_bc_4,pred_var_log_max_strain,pred_var_bc_1,pred_var_bc_2,pred_var_bc_3,pred_var_bc_4
9,0.8,0.2,0.0,0.0,0.0,0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25803015,0.6593723,0.52133155,-0.8603014,-0.3087371,-6.390626,-7.2791524,-7.5983953,-7.6157775,-7.517639
10,0.8,0.0,0.2,0.0,0.0,0,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26770976,0.6189283,0.5289119,-0.60201675,-0.5788474,-5.488325,-6.5116363,-6.522019,-6.7191544,-6.9867234
11,0.8,0.0,0.0,0.2,0.0,0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28562337,0.7988508,0.68381083,-0.810053,-0.30146632,-6.157917,-6.7585206,-6.6566434,-7.125844,-5.722826
12,0.8,0.0,0.0,0.0,0.2,0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.15640253,1.5209936,1.376514,-1.1505494,0.09719841,-7.398287,-7.4166307,-7.24278,-8.636574,-6.8619533
19,0.6,0.4,0.0,0.0,0.0,0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5315233,0.022653507,-0.12246851,-0.59067994,-0.49032313,-5.991162,-7.211351,-7.564785,-7.4984775,-7.5101824
20,0.6,0.0,0.4,0.0,0.0,0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.323336,0.038496364,0.020663012,-0.109992884,-0.7792488,-5.2015004,-6.3749886,-6.386713,-6.539278,-7.045897
21,0.6,0.0,0.0,0.4,0.0,0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28921366,0.32999843,0.2306229,-0.63532305,-0.5290731,-5.901861,-6.703998,-6.495597,-7.2730627,-5.6343555
22,0.6,0.0,0.0,0.0,0.4,0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.00974989,1.5439572,1.4150307,-1.0903811,-0.019987011,-6.4296784,-6.988382,-6.766327,-7.8558016,-6.0765247
38,0.4,0.6,0.0,0.0,0.0,0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.594769,-0.43568906,-0.60312116,-0.44353685,-0.51841944,-5.5565877,-7.059831,-7.4867363,-7.0981545,-7.2702947
39,0.4,0.0,0.6,0.0,0.0,0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14296696,-0.36579552,-0.27362955,0.3776729,-0.34127674,-5.3343453,-6.331286,-6.3707385,-6.433555,-6.9949884
40,0.4,0.0,0.0,0.6,0.0,0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2697096,-0.096960664,-0.20067118,-0.55091983,-0.5392447,-5.60239,-6.6386347,-6.474057,-7.0750117,-5.7787294
41,0.4,0.0,0.0,0.0,0.6,0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.06813535,1.6229347,1.5164758,-1.0492138,-0.044480596,-6.2711334,-6.9397097,-6.7045407,-7.772074,-5.994143
58,0.2,0.8,0.0,0.0,0.0,0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39765173,-0.7222744,-0.92774004,-0.41093713,-0.37494794,-5.1455674,-6.7083063,-7.002702,-6.481962,-6.453149
60,0.2,0.0,0.8,0.0,0.0,0,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2310797,-0.42940107,-0.18994261,0.964676,0.9368074,-5.76977,-6.353997,-6.397154,-6.4122133,-6.6286416
61,0.2,0.0,0.0,0.8,0.0,0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023064448,-0.4959216,-0.6333446,-0.52593267,-0.49504477,-5.5499964,-6.629125,-6.6246686,-6.7378693,-5.919017
62,0.2,0.0,0.0,0.0,0.8,0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.041937977,1.7885362,1.7041298,-1.0469695,0.07332131,-6.956945,-7.325964,-7.1213455,-8.528108,-6.687243
72,0.0,0.8,0.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,1.2048879,-0.5707926,-0.843399,-0.37407556,0.9547903,-6.1062803,-6.647538,-6.601886,-6.78331,-5.5165157
73,0.0,0.8,0.0,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,-1.2979164,-1.3311329,-1.4411526,0.05557915,-0.6955258,-4.881968,-6.335435,-6.4057956,-6.389787,-7.2207165
74,0.0,0.8,0.0,0.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,-0.23455219,-0.5546496,-0.7555533,-0.53880423,-0.2841482,-5.62088,-6.5507665,-6.5880513,-6.5570827,-6.554084
78,0.0,0.6,0.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,1.6000082,-0.4758574,-0.6232725,0.2949529,1.6543016,-6.1110373,-6.6434555,-6.6212993,-6.7350287,-5.4888453
79,0.0,0.6,0.0,0.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,-1.9096136,-1.6272603,-1.6345757,0.4545846,-0.8452957,-4.511118,-6.2592874,-6.3859515,-6.286764,-7.7174625
80,0.0,0.6,0.0,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,-0.42473546,-0.18168853,-0.3363567,-0.5652841,-0.45579997,-5.6332765,-6.5647736,-6.673457,-6.4406433,-6.672312
84,0.0,0.4,0.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,1.9975189,-0.35240507,-0.23020583,1.3456006,2.5113292,-6.105946,-6.601341,-6.5736275,-6.7200146,-5.5311956
85,0.0,0.4,0.0,0.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,-2.1397052,-1.6578485,-1.6542302,0.500176,-0.8826343,-4.3285956,-6.251288,-6.3933797,-6.290239,-7.851283
86,0.0,0.4,0.0,0.0,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,-0.41771898,0.36770767,0.2630435,-0.6446417,-0.47328335,-5.751996,-6.6339374,-6.73722,-6.556149,-6.717311
94,0.0,0.2,0.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,2.3550348,-0.20218042,0.28170446,2.6846893,3.332423,-6.1001625,-6.512785,-6.44358,-6.760559,-5.687423
95,0.0,0.2,0.0,0.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,-2.0129032,-1.4585915,-1.5360718,0.16472617,-0.9134968,-4.206179,-6.330548,-6.5276246,-6.2682657,-7.8306313
96,0.0,0.2,0.0,0.0,0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,-0.25451985,1.0785086,1.0197023,-0.7822276,-0.2821664,-6.292785,-6.9729815,-7.0194035,-7.276686,-7.010366
103,0.0,0.0,0.8,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,1.0164597,-1.0125223,-0.6087152,2.072896,0.428225,-5.950369,-6.649271,-6.616747,-6.6935987,-6.109214
104,0.0,0.0,0.8,0.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,1.2550677,-0.21441607,0.0038066471,1.0048223,0.9197026,-6.029044,-6.752999,-6.5849752,-7.2723703,-5.5499663
107,0.0,0.0,0.6,0.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,-0.17432329,-1.4635311,-1.2239633,1.2661226,-0.46870267,-6.1419115,-7.1260986,-7.1441655,-7.6875143,-7.3108535
108,0.0,0.0,0.6,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.5214629,-0.00918984,0.07521986,0.03422854,-0.08706228,-6.9535418,-7.8922024,-7.684233,-10.278678,-7.4763594
111,0.0,0.0,0.4,0.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,-1.2271794,-1.572672,-1.3918797,0.96954155,-0.66288924,-6.254527,-7.2462344,-7.3070817,-8.004548,-7.8167615
