alloy_cnt,Mo,Nb,Ta,V,W,loading_type,Mo_Nb,Mo_Ta,Mo_V,Mo_W,Nb_Ta,Nb_V,Nb_W,Ta_V,Ta_W,V_W,pred_m_log_max_strain,pred_m_bc_1,pred_m_bc_2,pred_m_bc_3,pred_m_bc_4,pred_var_log_max_strain,pred_var_bc_1,pred_var_bc_2,pred_var_bc_3,pred_var_bc_4
9,0.8,0.2,0.0,0.0,0.0,1,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1603973,0.37278467,0.41434342,0.06318996,-0.27905253,-6.2469053,-6.4446273,-7.267582,-5.093957,-5.983022
10,0.8,0.0,0.2,0.0,0.0,1,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0695808,0.28264064,0.34911972,0.36168155,-0.2907336,-6.164671,-6.34481,-7.404724,-4.733289,-5.41432
11,0.8,0.0,0.0,0.2,0.0,1,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7753437,0.5782317,0.62013286,0.19247384,0.07132363,-7.24602,-6.629552,-7.009087,-6.034829,-6.6290345
12,0.8,0.0,0.0,0.0,0.2,1,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.3720808,1.206515,1.2489684,0.039749358,-0.010024117,-6.673084,-6.504421,-7.0417953,-5.713783,-5.937249
19,0.6,0.4,0.0,0.0,0.0,1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8600489,-0.2056037,-0.17708923,-0.23506078,-0.7290137,-5.8771353,-6.347318,-7.425597,-4.603239,-5.4990063
20,0.6,0.0,0.4,0.0,0.0,1,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49567416,-0.18340278,-0.2511169,-0.4959716,-1.1710942,-5.8683944,-6.2168427,-7.693655,-4.0254745,-4.7177453
21,0.6,0.0,0.0,0.4,0.0,1,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25448993,0.11978301,0.19020706,0.30210632,0.26561135,-6.637497,-6.488719,-6.974035,-5.6476455,-6.377518
22,0.6,0.0,0.0,0.0,0.4,1,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.4201963,1.2460302,1.2930416,0.058724925,-0.16399257,-6.3955326,-6.4690084,-7.0281124,-5.6437016,-5.6807437
38,0.4,0.6,0.0,0.0,0.0,1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41356176,-0.5326453,-0.5741761,-0.7525128,-0.8422738,-5.742967,-6.317709,-7.4919553,-4.4312882,-5.3586607
39,0.4,0.0,0.6,0.0,0.0,1,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74805266,-0.098296255,-0.4601388,-2.8568652,-2.2633162,-5.8669515,-6.2087393,-7.7143135,-3.9684498,-4.7191887
