alloy_cnt,Mo,Nb,Ta,V,W,loading_type,Mo_Nb,Mo_Ta,Mo_V,Mo_W,Nb_Ta,Nb_V,Nb_W,Ta_V,Ta_W,V_W,pred_m_log_max_strain,pred_m_bc_1,pred_m_bc_2,pred_m_bc_3,pred_m_bc_4,pred_var_log_max_strain,pred_var_bc_1,pred_var_bc_2,pred_var_bc_3,pred_var_bc_4
2,0.918226197538887,0.038983258285797,0.0044496918884794,0.0239469427371686,0.0143939095496682,0,0.035795449023443685,0.004085823662978069,0.02198871017223179,0.013216864833510504,0.00017346348818080825,0.0009335298538782341,0.0005611214937171154,0.0001065565168514598,6.404846256666476e-05,0.00034469012774988867,0.1658194,1.2197938,1.072582,-1.066398,-0.006867571,-6.6684732,-7.132174,-7.2931056,-7.459144,-6.7491193
7,0.892361367698419,0.0543762491805898,0.050432339005261,0.0005142737818177,0.0023157703339129,0,0.048523264089101154,0.04500387101096503,0.0004589180553142811,0.00206650398244594,0.0027423214325100506,2.7964279307163527e-05,0.0001259229047218655,2.5936029706147875e-05,0.00011678971453822183,1.1909399674426248e-06,-0.030549122,1.023552,0.8830559,-0.96568197,-0.18805082,-6.362106,-7.0127497,-7.2183466,-7.206013,-7.0512767
8,0.814335266097612,0.0589115655753951,0.118164052719972,0.0059866738366946,0.0026024417703258,0,0.047973765429066284,0.09622515531489065,0.004875159631844309,0.002119260111541801,0.006961229340467074,0.0003526843283089361,0.0001533139190086957,0.0007074096428564578,0.00030751506654943514,1.5579970057930644e-05,-0.18389988,0.7084467,0.5867542,-0.7815178,-0.44265535,-5.788694,-6.750431,-6.8356633,-7.0040255,-7.0067644
17,0.623479547679616,0.202328663221231,0.124409271244214,0.0492229729861422,0.0005595448687971,0,0.12614778342779445,0.07756663616249321,0.030689516932845894,0.000348864781704066,0.025171561543169352,0.009959218324060916,0.00011321196531601634,0.006123794197679583,6.961256935548656e-05,2.7542461961334137e-05,-0.35147244,0.07749187,-0.039494984,-0.58784395,-0.65392745,-5.4353466,-6.82948,-6.9570374,-7.1404967,-7.0439205
18,0.606956822620089,0.18075601024351,0.0533219540481665,0.0566851789925438,0.102280034095691,0,0.1097110936468851,0.03236412380496953,0.0344054561309654,0.06207956451219498,0.009638263672134354,0.010246186794631445,0.018487730890707276,0.0030225645094525137,0.005453771278095339,0.005797762040077727,-0.30783638,0.40666693,0.3026015,-0.70893687,-0.537993,-5.99469,-7.1690454,-7.263362,-7.850523,-6.9761906
23,0.59021386,0.23574696,0.0979682,0.03833502,0.03773596,0,0.1391411232448656,0.057822189479252,0.022625860127377197,0.022272286612405597,0.023095705326672003,0.009037364426539199,0.0088961378526816,0.003755612906364,0.003696924076472,0.0014466087813192,-0.3694434,0.11332055,-0.008083152,-0.6144223,-0.5904605,-5.53384,-6.9849973,-7.1833177,-7.349757,-7.180079
24,0.566554128633503,0.211354081867463,0.179894259081616,0.0376029042700819,0.0045946261473366,0,0.11974352768555455,0.10191983520015457,0.02130408066282528,0.002603104413300996,0.03802138596142247,0.007947527307553263,0.0009710929908945657,0.0067645466029833175,0.0008265468665321374,0.00017277128717511336,-0.3094515,-0.05305975,-0.177399,-0.536111,-0.64572614,-5.317744,-6.7379446,-6.827194,-7.0282063,-6.9658337
25,0.563095086535493,0.21996689987593,0.0430743302859987,0.167507649400474,0.0063560339021045,0,0.12386228052058092,0.024254943739852843,0.09432273433451693,0.003579051460128061,0.009474926897243014,0.03684613834412645,0.001398117072952237,0.007215279815707289,0.00027378190360825437,0.0010646842984512472,-0.5185723,-0.11453394,-0.1906392,-0.44421202,-0.7969135,-5.460365,-6.812243,-6.8735557,-7.181509,-6.712461
26,0.558945134699421,0.224767879224168,0.0360116057942282,0.0057537741340018,0.174521606148182,0,0.12563291252905576,0.02012851185139733,0.0032160440583596803,0.09754800265645489,0.008094252261825433,0.0012932636096344584,0.03922685129272238,0.00020720264594269956,0.006284803283183882,0.001004157903279859,-0.33579457,0.51584387,0.39707968,-0.77053845,-0.42380154,-6.152093,-7.2004204,-7.2442465,-7.8288894,-6.6970663
27,0.517148450160615,0.331375807305149,0.115906166820041,0.0003801514777434,0.035189424236,0,0.1713704851685804,0.059940694535041895,0.0001965947475412668,0.018198156205691783,0.03840849960163636,0.00012597300283546454,0.011660923864807876,4.4061900596211624e-05,0.00407867127579901,1.3377311624254813e-05,-0.28606272,-0.034024928,-0.198063,-0.6228779,-0.4618563,-5.5987983,-7.038361,-7.3172336,-7.3161473,-7.2704344
28,0.511625604836722,0.228321557179184,0.217815058158683,0.0118242338074101,0.0304135460180009,0,0.11681515478906224,0.11143976087298198,0.006049580773447009,0.015560348876689188,0.049731873255865026,0.002699727475358626,0.006944068186170736,0.002575496174442897,0.0066245282947226475,0.00035961687902926907,-0.19223772,-0.052758742,-0.19647938,-0.55225533,-0.5337634,-5.35713,-6.7677155,-6.860347,-7.082455,-6.917605
29,0.504239736400679,0.247380428204709,0.204703754034917,0.037834383181405,0.005841698178289,0,0.12473904190862957,0.10321976697479597,0.01907759940227394,0.002945616349552772,0.0506397023282692,0.00935948591227701,0.0014451217967878015,0.00774484026882913,0.0011958175470346943,0.00022101704730750159,-0.25888735,-0.18679908,-0.32402134,-0.5111604,-0.60418683,-5.354615,-6.736196,-6.8097405,-7.0309687,-6.9044766
30,0.503329559403349,0.247824139044354,0.188119014393079,0.0042898345792087,0.0564374525800091,0,0.124737214714709,0.09468586062986072,0.0021592005486663663,0.028406638140943383,0.04662043277983724,0.0010631245612350948,0.01398656309549731,0.0008069994529500894,0.010616957954207445,0.00024210733564017432,-0.21148746,0.00858395,-0.13884068,-0.59165347,-0.49648017,-5.4479027,-6.8936777,-7.048908,-7.2354403,-7.0015774
35,0.471211344493835,0.393716987664529,0.028239730499606,0.0173855623909212,0.0894463749511089,0,0.18552391110746536,0.013306881376862902,0.00819227422900743,0.04214814660081171,0.011118461624763,0.0068449912534072205,0.03521655730326258,0.0004909635965037004,0.002525941522786024,0.0015550755323542349,-0.51107657,-0.0362305,-0.1718011,-0.56726307,-0.5118247,-5.770451,-7.114679,-7.4060216,-7.3601346,-7.089336
36,0.468262892970793,0.205354348088931,0.0988444935627599,0.168163171984643,0.0593750933928729,0,0.09615982112025406,0.04628520850993088,0.07874457340467395,0.02780315300255768,0.020298146537761096,0.03453303855547315,0.012192933596412808,0.01662200357072933,0.005868901036660093,0.009984704041829925,-0.5435061,-0.18684426,-0.24971081,-0.4128529,-0.8460978,-5.335504,-6.8042374,-6.8089485,-7.347106,-6.763293
37,0.428571428571429,0.21428571428571,0.0714285714285714,0.0714285714285714,0.214285714285714,0,0.09183673469387581,0.0306122448979592,0.0306122448979592,0.09183673469387751,0.01530612244897928,0.01530612244897928,0.04591836734693779,0.005102040816326526,0.015306122448979564,0.015306122448979564,-0.40222734,0.25769562,0.17100026,-0.6207105,-0.61348575,-5.8407345,-7.10692,-7.115213,-7.888254,-6.719537
42,0.379867673301018,0.452048805094202,0.0375305434025656,0.108994048771415,0.0215589294307989,0,0.17171872780963987,0.014256640200055466,0.041403315710455094,0.008189540361738419,0.016965637299665864,0.04927062950949732,0.009745688288302867,0.004090605878036942,0.000809118336715447,0.0023497950058399895,-0.74943405,-0.5576877,-0.6725677,-0.34028554,-0.7427495,-5.236999,-6.858119,-7.0427995,-7.099036,-7.1362734
43,0.333333333333333,0.333333333333333,0.333333333333333,0.0,0.0,0,0.11111111111111088,0.11111111111111088,0.0,0.0,0.11111111111111088,0.0,0.0,0.0,0.0,0.0,0.29828525,-0.37612915,-0.56387955,-0.402869,-0.06497431,-5.753472,-6.689825,-6.6740513,-6.890421,-6.384465
44,0.333333333333333,0.333333333333333,0.0,0.333333333333333,0.0,0,0.11111111111111088,0.0,0.11111111111111088,0.0,0.0,0.11111111111111088,0.0,0.0,0.0,0.0,-1.037257,-0.8222661,-0.8582377,-0.049057443,-0.9605984,-4.886415,-6.571342,-6.60881,-6.7864876,-6.862409
45,0.333333333333333,0.333333333333333,0.0,0.0,0.333333333333333,0,0.11111111111111088,0.0,0.0,0.11111111111111088,0.0,0.0,0.11111111111111088,0.0,0.0,0.0,-0.44612864,0.39676717,0.28286552,-0.70106333,-0.45016328,-6.0027986,-6.951845,-7.0802684,-7.074403,-6.05083
