alloy_cnt,Mo,Nb,Ta,V,W,loading_type,Mo_Nb,Mo_Ta,Mo_V,Mo_W,Nb_Ta,Nb_V,Nb_W,Ta_V,Ta_W,V_W,pred_m_log_max_strain,pred_m_bc_1,pred_m_bc_2,pred_m_bc_3,pred_m_bc_4,pred_var_log_max_strain,pred_var_bc_1,pred_var_bc_2,pred_var_bc_3,pred_var_bc_4
2,0.918226197538887,0.038983258285797,0.0044496918884794,0.0239469427371686,0.0143939095496682,1,0.035795449023443685,0.004085823662978069,0.02198871017223179,0.013216864833510504,0.00017346348818080825,0.0009335298538782341,0.0005611214937171154,0.0001065565168514598,6.404846256666476e-05,0.00034469012774988867,-1.240965,0.8902175,0.92145944,0.08257807,0.054098103,-7.3646555,-6.69353,-7.103605,-6.102192,-6.731134
7,0.892361367698419,0.0543762491805898,0.050432339005261,0.0005142737818177,0.0023157703339129,1,0.048523264089101154,0.04500387101096503,0.0004589180553142811,0.00206650398244594,0.0027423214325100506,2.7964279307163527e-05,0.0001259229047218655,2.5936029706147875e-05,0.00011678971453822183,1.1909399674426248e-06,-1.2109439,0.6939027,0.7321914,0.14788511,-0.02608396,-6.866434,-6.5446863,-7.185487,-5.5412397,-6.3035073
8,0.814335266097612,0.0589115655753951,0.118164052719972,0.0059866738366946,0.0026024417703258,1,0.047973765429066284,0.09622515531489065,0.004875159631844309,0.002119260111541801,0.006961229340467074,0.0003526843283089361,0.0001533139190086957,0.0007074096428564578,0.00030751506654943514,1.5579970057930644e-05,-1.085651,0.395923,0.44436517,0.23553915,-0.20360368,-6.346712,-6.4102473,-7.308739,-4.9995117,-5.7963924
17,0.623479547679616,0.202328663221231,0.124409271244214,0.0492229729861422,0.0005595448687971,1,0.12614778342779445,0.07756663616249321,0.030689516932845894,0.000348864781704066,0.025171561543169352,0.009959218324060916,0.00011321196531601634,0.006123794197679583,6.961256935548656e-05,2.7542461961334137e-05,-0.7058105,-0.15526108,-0.1322523,-0.07777223,-0.6086248,-6.051148,-6.348834,-7.383386,-4.682102,-5.6364894
18,0.606956822620089,0.18075601024351,0.0533219540481665,0.0566851789925438,0.102280034095691,1,0.1097110936468851,0.03236412380496953,0.0344054561309654,0.06207956451219498,0.009638263672134354,0.010246186794631445,0.018487730890707276,0.0030225645094525137,0.005453771278095339,0.005797762040077727,-0.9855328,0.13681938,0.19009587,0.039505254,-0.54021394,-6.104993,-6.3700404,-7.2803926,-4.9163384,-5.636391
23,0.59021386,0.23574696,0.0979682,0.03833502,0.03773596,1,0.1391411232448656,0.057822189479252,0.022625860127377197,0.022272286612405597,0.023095705326672003,0.009037364426539199,0.0088961378526816,0.003755612906364,0.003696924076472,0.0014466087813192,-0.7513269,-0.10473655,-0.091877475,-0.20016587,-0.6776473,-6.0137672,-6.3408475,-7.3885474,-4.6580696,-5.5542846
24,0.566554128633503,0.211354081867463,0.179894259081616,0.0376029042700819,0.0045946261473366,1,0.11974352768555455,0.10191983520015457,0.02130408066282528,0.002603104413300996,0.03802138596142247,0.007947527307553263,0.0009710929908945657,0.0067645466029833175,0.0008265468665321374,0.00017277128717511336,-0.49546537,-0.21928653,-0.2508585,-0.4213831,-0.80120873,-5.99852,-6.321683,-7.4351187,-4.5431423,-5.503944
25,0.563095086535493,0.21996689987593,0.0430743302859987,0.167507649400474,0.0063560339021045,1,0.12386228052058092,0.024254943739852843,0.09432273433451693,0.003579051460128061,0.009474926897243014,0.03684613834412645,0.001398117072952237,0.007215279815707289,0.00027378190360825437,0.0010646842984512472,-0.63096607,-0.41026825,-0.3219039,0.23084863,-0.42744815,-5.9579053,-6.366247,-7.1950107,-4.9566083,-6.185991
26,0.558945134699421,0.224767879224168,0.0360116057942282,0.0057537741340018,0.174521606148182,1,0.12563291252905576,0.02012851185139733,0.0032160440583596803,0.09754800265645489,0.008094252261825433,0.0012932636096344584,0.03922685129272238,0.00020720264594269956,0.006284803283183882,0.001004157903279859,-1.0970818,0.2294211,0.25138247,-0.14006443,-0.65275145,-6.0535355,-6.342839,-7.310002,-4.838818,-5.4004703
27,0.517148450160615,0.331375807305149,0.115906166820041,0.0003801514777434,0.035189424236,1,0.1713704851685804,0.059940694535041895,0.0001965947475412668,0.018198156205691783,0.03840849960163636,0.00012597300283546454,0.011660923864807876,4.4061900596211624e-05,0.00407867127579901,1.3377311624254813e-05,-0.51810217,-0.15438072,-0.21969697,-0.76667845,-0.9287007,-5.9462423,-6.320435,-7.4517665,-4.513182,-5.4274507
28,0.511625604836722,0.228321557179184,0.217815058158683,0.0118242338074101,0.0304135460180009,1,0.11681515478906224,0.11143976087298198,0.006049580773447009,0.015560348876689188,0.049731873255865026,0.002699727475358626,0.006944068186170736,0.002575496174442897,0.0066245282947226475,0.00035961687902926907,-0.34065673,-0.14057559,-0.24898855,-0.93737835,-1.0669665,-5.9926314,-6.30661,-7.478205,-4.454048,-5.381319
29,0.504239736400679,0.247380428204709,0.204703754034917,0.037834383181405,0.005841698178289,1,0.12473904190862957,0.10321976697479597,0.01907759940227394,0.002945616349552772,0.0506397023282692,0.00935948591227701,0.0014451217967878015,0.00774484026882913,0.0011958175470346943,0.00022101704730750159,-0.2575444,-0.27759922,-0.35736862,-0.79401904,-0.97070056,-5.9828405,-6.320472,-7.4272556,-4.544537,-5.5437894
30,0.503329559403349,0.247824139044354,0.188119014393079,0.0042898345792087,0.0564374525800091,1,0.124737214714709,0.09468586062986072,0.0021592005486663663,0.028406638140943383,0.04662043277983724,0.0010631245612350948,0.01398656309549731,0.0008069994529500894,0.010616957954207445,0.00024210733564017432,-0.4337231,-0.09458889,-0.1983014,-0.9296591,-1.0662869,-5.98405,-6.306522,-7.477463,-4.4583383,-5.3470836
35,0.471211344493835,0.393716987664529,0.028239730499606,0.0173855623909212,0.0894463749511089,1,0.18552391110746536,0.013306881376862902,0.00819227422900743,0.04214814660081171,0.011118461624763,0.0068449912534072205,0.03521655730326258,0.0004909635965037004,0.002525941522786024,0.0015550755323542349,-0.7275663,-0.23922288,-0.24905887,-0.5263792,-0.90485966,-5.869851,-6.3129005,-7.4255743,-4.5365343,-5.3992724
36,0.468262892970793,0.205354348088931,0.0988444935627599,0.168163171984643,0.0593750933928729,1,0.09615982112025406,0.04628520850993088,0.07874457340467395,0.02780315300255768,0.020298146537761096,0.03453303855547315,0.012192933596412808,0.01662200357072933,0.005868901036660093,0.009984704041829925,-0.47361007,-0.44854748,-0.38631487,0.01929027,-0.5843482,-5.9225044,-6.3371534,-7.230516,-4.8434334,-5.9739246
37,0.428571428571429,0.21428571428571,0.0714285714285714,0.0714285714285714,0.214285714285714,1,0.09183673469387581,0.0306122448979592,0.0306122448979592,0.09183673469387751,0.01530612244897928,0.01530612244897928,0.04591836734693779,0.005102040816326526,0.015306122448979564,0.015306122448979564,-0.84961826,-0.008067312,0.0141772255,-0.24039058,-0.81948805,-6.036709,-6.3395905,-7.2704616,-4.8752704,-5.530349
42,0.379867673301018,0.452048805094202,0.0375305434025656,0.108994048771415,0.0215589294307989,1,0.17171872780963987,0.014256640200055466,0.041403315710455094,0.008189540361738419,0.016965637299665864,0.04927062950949732,0.009745688288302867,0.004090605878036942,0.000809118336715447,0.0023497950058399895,-0.3150738,-0.75637263,-0.7328147,-0.35404444,-0.7541146,-5.8203425,-6.3498635,-7.2410965,-4.850135,-6.089039
43,0.333333333333333,0.333333333333333,0.333333333333333,0.0,0.0,1,0.11111111111111088,0.11111111111111088,0.0,0.0,0.11111111111111088,0.0,0.0,0.0,0.0,0.0,0.7503952,0.00046891332,-0.32284564,-2.560349,-1.4865543,-6.2302585,-6.369869,-7.337232,-4.7979913,-5.8783984
44,0.333333333333333,0.333333333333333,0.0,0.333333333333333,0.0,1,0.11111111111111088,0.0,0.11111111111111088,0.0,0.0,0.11111111111111088,0.0,0.0,0.0,0.0,-0.2288377,-1.1867465,-1.059559,0.50552714,-0.16692954,-5.739298,-6.3028207,-6.87203,-5.311423,-7.4944997
45,0.333333333333333,0.333333333333333,0.0,0.0,0.333333333333333,1,0.11111111111111088,0.0,0.0,0.11111111111111088,0.0,0.0,0.11111111111111088,0.0,0.0,0.0,-1.0561135,0.06378629,0.04798315,-0.4330785,-0.89838517,-6.031122,-6.3083434,-7.339638,-4.7329626,-5.26512
46,0.333333333333333,0.0,0.333333333333333,0.333333333333333,0.0,1,0.0,0.11111111111111088,0.11111111111111088,0.0,0.0,0.0,0.0,0.11111111111111088,0.0,0.0,0.35966012,-1.0786237,-0.9981501,0.6732302,-0.28781182,-5.787965,-6.2951264,-7.3860183,-4.571132,-5.4259367
47,0.333333333333333,0.0,0.333333333333333,0.0,0.333333333333333,1,0.0,0.11111111111111088,0.0,0.11111111111111088,0.0,0.0,0.0,0.0,0.11111111111111088,0.0,-0.7757548,0.13529737,-0.004096579,-0.8975498,-1.7013024,-5.9194713,-6.273962,-7.5628824,-4.399003,-4.7346244
48,0.333333333333333,0.0,0.0,0.333333333333333,0.333333333333333,1,0.0,0.0,0.11111111111111088,0.11111111111111088,0.0,0.0,0.0,0.0,0.0,0.11111111111111088,-0.42278284,0.53466475,0.5781338,-0.15352112,-0.19610533,-6.365702,-6.450162,-7.038761,-5.5338535,-5.874052
53,0.259711352455833,0.452956645498186,0.191609821074781,0.0593225998699225,0.036399581101278,1,0.11763798300619117,0.049763245775151545,0.015406752643413794,0.009453384436638687,0.08679094179854042,0.02687056583931122,0.01648743215317405,0.011366792746766677,0.006974517222012857,0.0021593177851039077,0.49993294,-0.4061764,-0.57948506,-1.6292915,-1.0740694,-6.215814,-6.395068,-7.2354116,-4.988034,-6.1823854
54,0.25,0.25,0.25,0.25,0.0,1,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.6513557,-1.0439035,-1.0413464,-0.175321,-0.50997084,-6.1406984,-6.3828974,-7.040761,-5.2353497,-6.752923
55,0.25,0.25,0.25,0.0,0.25,1,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0,-0.0735428,0.013439899,-0.24067804,-2.0421095,-1.8209851,-5.9919047,-6.310675,-7.4464765,-4.523533,-5.384173
56,0.25,0.25,0.0,0.25,0.25,1,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,-0.5046504,-0.37787122,-0.3054158,-0.043812167,-0.48263907,-6.0847726,-6.376873,-7.0738425,-5.1587715,-6.288399
57,0.25,0.0,0.25,0.25,0.25,1,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625,-0.20891063,-0.16025835,-0.12991711,-0.032724,-0.7767512,-5.95194,-6.3206377,-7.2831826,-4.821623,-5.4894996
59,0.2,0.2,0.2,0.2,0.2,1,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.087607786,-0.51057386,-0.53632414,-0.58086103,-0.9803857,-6.0085034,-6.3500648,-7.16143,-4.965109,-6.19456
63,0.155247433960763,0.472074473566897,0.353462382084521,0.0075708103696987,0.0116449000181209,1,0.0732883506596388,0.05487412782028065,0.0011753488828992586,0.0018078408465429122,0.1668605679482517,0.003573986319750319,0.005497260045793573,0.002675996667583896,0.004116034099541095,8.81613298112943e-05,1.187584,0.11459518,-0.14067027,-2.1418135,-0.9455122,-7.075826,-6.5198307,-7.1019897,-5.540237,-6.650031
87,0.0,0.333333333333333,0.333333333333333,0.333333333333333,0.0,1,0.0,0.0,0.0,0.0,0.11111111111111088,0.11111111111111088,0.0,0.11111111111111088,0.0,0.0,1.4786164,-1.3161341,-1.2092571,0.78496027,0.2737903,-6.3993664,-6.3875513,-6.9059186,-5.5640054,-7.3568473
88,0.0,0.333333333333333,0.333333333333333,0.0,0.333333333333333,1,0.0,0.0,0.0,0.0,0.11111111111111088,0.0,0.11111111111111088,0.0,0.11111111111111088,0.0,0.6644601,0.11198389,-0.15840432,-2.5438323,-1.9277128,-6.2196374,-6.4013696,-7.343956,-4.873007,-6.0535264
89,0.0,0.333333333333333,0.0,0.333333333333333,0.333333333333333,1,0.0,0.0,0.0,0.0,0.0,0.11111111111111088,0.11111111111111088,0.0,0.0,0.11111111111111088,-0.13987362,-0.8442602,-0.8031816,0.07571054,-0.10184489,-6.6425014,-6.4652715,-6.922833,-5.632403,-7.135688
93,0.0,0.25,0.25,0.25,0.25,1,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.74270946,-0.7080802,-0.737936,-0.5070791,-0.75821185,-6.3010116,-6.4223948,-7.006139,-5.429742,-6.995392
113,0.0,0.0,0.333333333333333,0.333333333333333,0.333333333333333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111088,0.11111111111111088,0.11111111111111088,0.639973,-0.4183094,-0.4214523,-0.033235557,-0.52832747,-5.7701263,-6.321422,-7.16525,-4.883485,-6.3238173
130,0.88,0.04,0.04,0.04,0.0,1,0.0352,0.0352,0.0352,0.0,0.0016,0.0016,0.0,0.0016,0.0,0.0,-1.1626152,0.4617367,0.43413424,-0.025516348,0.020831933,-5.8689117,-6.3640556,-7.222428,-4.9169197,-5.958775
131,0.76,0.16,0.04,0.0,0.04,1,0.1216,0.0304,0.0,0.0304,0.0064,0.0,0.0064,0.0,0.0016,0.0,-1.1671873,0.23525031,0.19062525,-0.19776054,-0.22865804,-5.594196,-6.2822137,-7.4089694,-4.462065,-5.487858
132,0.72,0.08,0.16,0.0,0.04,1,0.0576,0.1152,0.0,0.0288,0.0128,0.0,0.0032,0.0,0.0064,0.0,-0.92631274,0.10976223,0.059137326,-0.22132288,-0.32828823,-5.5852847,-6.2489767,-7.5402184,-4.2273955,-5.1491504
133,0.68,0.24,0.0,0.04,0.04,1,0.1632,0.0,0.027200000000000002,0.027200000000000002,0.0,0.0096,0.0096,0.0,0.0,0.0016,-1.0370365,-0.10186669,-0.1372808,-0.16921274,-0.29039636,-5.3488264,-6.242795,-7.39177,-4.373776,-5.63916
134,0.36,0.56,0.04,0.04,0.0,1,0.2016,0.0144,0.0144,0.0,0.022400000000000003,0.022400000000000003,0.0,0.0016,0.0,0.0,-0.10134442,-0.8165346,-0.91915196,-0.86802936,-0.5498136,-5.179281,-6.2222214,-7.4089813,-4.2851367,-5.7298055
135,0.24,0.64,0.08,0.0,0.04,1,0.1536,0.0192,0.0,0.0096,0.0512,0.0,0.0256,0.0,0.0032,0.0,0.26422954,-0.49441993,-0.6746092,-1.4541057,-0.54555506,-5.51424,-6.2812195,-7.4413166,-4.399279,-5.502237
